tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-1988029879779246164,"If you like, attend a nonsense school. Piggyvest was already making rounds across all CU alumni groups as far back as 2017 the same year I started using it. Fun fact: my first ever crypto investment came from the savings I made on PiggyVest.",dodobender,dodobender,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1988010324654514540,Saw the email and my heart almost gave up. Piggyvest here I come,devhanif,hanif,['PiggyVest'],slightly_positive,opinion,PiggyVest,notifications,slightly_negative
tweet-1997793666002518259,@SadiqMaunde ❤️❤️ I don open Piggyvest just for that election I will deliver my PU. Amen!,BC_Slutyyy,Biological Cata,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1997790522304610689,@Xperienceman30 im tired of waiting too I need a PiggyVest for crypto now @PolkadotAPAC @PolkadotAfrica,Scottmolloy1997,Scott,['PiggyVest'],slightly_negative,suggestion,PiggyVest,investments,very_positive
tweet-1997787062423130306,@saviour_ibok @RitableP I'm interested in palmpay smart earn and piggy vest. I want to lock in 7 m for a year. How much interest would that be?,Toochukwu_101,UGWUANYI ☘️🕊️,['PiggyVest'],slightly_positive,inquiry,PiggyVest,savings_plans,neutral
tweet-1997772057086456299,@Xperienceman30 this PiggyVest of crypto idea is needed fr,Caleboy16,Caleboy 16,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1997771440360145103,@Xperienceman30 need that piggyvest of crypto rn 😏,Louisfabulous2,Louis fabulous ❤️🦅,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-1997765119137259689,"This Bumpa wallet thingy Bumpa did with Piggyvest, I LOVE IT! Enables you to track all transactions &amp; match orders with payments. Love Love ittt",a__vanita,Anita Vams,['PiggyVest'],very_positive,opinion,PiggyVest,payments_transfers,very_positive
tweet-2003214134054449533,I like this piggy vest features Gan.. Just two chance per day 😂,GudbadboiToby,Toby,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,slightly_positive
tweet-2003197145856508009,"@BalogunAbass12 @UBAGroup you people should return my 36k please I no want wahala. You debited me 36k without crediting my piggy, return it now. @piggyvest these are the thieves holding my savings for the month.",BoniM_Ray,BoniM,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2003189565113110813,@LahwhalP Ouuuu…. Thank youuu! I can now forgive Piggyvest!😫❤️,ajokeomojolade,jolade💕,['PiggyVest'],very_positive,opinion,PiggyVest,customer_support,very_positive
tweet-2003178513453748633,"@buzzyscribe It’s the group savings feature on Piggyvest. An amount is fixed and will be automatically deducted from the bank details linked to your Piggyvest (if there’s money in it) If you want to save more than 1500/day you can. Nobody can access your money, but everybody can see it.",ChikaodiVivian,Vivian Chikaodi,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,slightly_positive
tweet-2021009620047704376,@WisdomLincoln @9jastreetpharmm @piggyvest @fairmoney Fair money got higher interest I Use Cowrywise &amp; fair money,Playboy_of_X,@0xTobi,['PiggyVest'],neutral,opinion,,,
tweet-2021007825942741386,@Nimotalah08 Life wey the next moment isn't promised I no follow una put money for piggyvest,wakajeje116,Omo_Akin🤘,['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,very_negative
tweet-2020976051212734475,@KeeRah6s @piggyvest @SterlingBank My love🥹 Opay reversed my money this morning after I mailed them. Thank you so much ❤️,__eyinade,Eyinade💕,['PiggyVest'],very_positive,opinion,,,
tweet-2020971564401914060,"@piggyvest 1 min the games started and to my fucking surprise all games played and I won 67k. I wan crase that morning as the jubilation was mad. As I collect my money, I first go buy fan as I nr get fan for my room before.",Tastygmgb25,Ovakporaye Ejiro,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2039107162429940155,My @FanaticsBook LONG BALL JACKPOT 3/31/26 Adley Rutschman 📈📊 #Gambling𝕏 #MLB #HomeRun #PvB #BaseballTwitter,Dylbobzz,Dylbobzz,['PiggyVest_for_Business'],neutral,spam,,,
tweet-2030770677884625328,Legit looking at houses in asokoro few days ago. Piggyvest should fear my return,Poeticmedic1,Naz🍀🍀,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2030765969811874284,@zyainy Them dey dupe women. Omo eeeeh Na like 50k him go see. The rest of their life dey piggy vest,NchewiAgah,Nchewi David😎,['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,very_negative
tweet-2030757469127934334,@Mbahdeyforyou All I want for Christmas ⛄🎁 song Be like money wey dem lock for piggy vest Every year e go dey vomit royalty in meters,omobaanderson,SirAnderson,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2030750648745037848,"Because you’ve got one or two funds for your Piggyvest. And a few hundreds of naira in your bank account, you feel like you are living well and then you come on here to spew nonsense. Defending the most stupid of stupid things.",BjJokanola,JOKANOLA,['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,neutral
tweet-2039070342526730323,"quick answers please, cowrywise or piggyvest?",sedan026,Dan🌟🤍,['PiggyVest'],neutral,inquiry,PiggyVest,brand_perception,neutral
tweet-2035832971127660745,"Piggyvest to me by exactly 12am on our anniversary. But some of you are dating people that don’t even remember your anniversary🙂‍↔️🙂‍↔️ If they wanted to, they would!",Susiesignature,Susieee,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2035828877180694816,@Zheynahb_21 @NifemiOlojo @piggyvest Una too like free things ooo😂😂,BABALOLAOMOLAB1,Mhoriyham27,['PiggyVest'],neutral,opinion,,,
tweet-2035826924962890053,"@nwaocheimarvel @benawoks @Wizarab10 Wow what a statement, who do you think founded PiggyVest",_gideonbabalola,Gideon Babalola,['PiggyVest'],neutral,inquiry,,,
tweet-2035819498779865379,@piggyvest PiggyVest be telling us…. We don’t listen. “Enjoyment Minister” 👵🏽,Debo_Dunsin,♡Oreofeoluwa,['PiggyVest'],neutral,opinion,,,
tweet-2035818552595280061,@Zheynahb_21 @NifemiOlojo @piggyvest May it not work🫵🏾 @piggyvest,THEKITANJUBRIL,ÈYÓNÚ✨✨✨,['PiggyVest'],very_negative,opinion,PiggyVest,app_performance,very_negative
tweet-2038264327543611752,@CK_3108 @tschulmanreport This account is retarded. PvB has no relevance to a players success,BeeRice_,Gov. Thomas Ravenel,['PiggyVest_for_Business'],very_negative,opinion,,,
tweet-2038261185183715823,@piggyvest what's going on please 🥺,omoniyiabdul,_bimballer,['PiggyVest'],slightly_negative,inquiry,,,
tweet-2038260208401555792,"@OdunEweniyi @piggyvest @piggyvest how do I get my referral code since the app has been updated, I can’t access my referral code following the instructions on chrome.",Adedoyinsola73,Adedoyisola Aishat,['PiggyVest'],slightly_negative,inquiry,PiggyVest,app_performance,slightly_negative
tweet-2038259736160645248,@King____Morgan @piggyvest @piggyvest how do I referee someone. I can’t get my referral code since they updated the app,Adedoyinsola73,Adedoyisola Aishat,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative
tweet-2038259017210806704,@Letter_to_Jack @piggyvest You be fool,ABDULRASHEED526,😎,['PiggyVest'],very_negative,opinion,,,
tweet-2038259000353906959,@Blessing_xbt @Letter_to_Jack @piggyvest Pesin way day mad,ABDULRASHEED526,😎,['PiggyVest'],very_negative,opinion,PiggyVest,brand_perception,very_negative
tweet-2038252620012249356,@GoalstapviaX I dey do the savings for @piggyvest,mhizyanga,mhizjane,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038251053771080039,Who needs piggyvest when you have UBA to lock up your funds?? Abeg give me my money na 😭 😭 😭 😭 @UBAGroup @UBACares @TonyElumeluFDN,GIfieataziba,Benaiah🦁❄️,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038241756781707598,@piggyvest @ pls I need your customer care service line this one is not going through 070.......933933,AugustineEnoch2,Raphael's,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038238849562722443,@Just_ebube The one in Piggyvest😁😁,the_janetnoah,Big J😌|| Medical Virtual Assistant,['PiggyVest'],very_positive,opinion,,,
tweet-2038236895847555565,"@piggyvest The fact that one has to receive otp from BVN linked number before kyc verification is a Big barrier, most of us did our BVN verification long ago and have Lost our SIM before nin was introduced, one must not have to go through all that stress before being verified. @piggyvest",steveeofweb3,Steveofweb3,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038234271060513165,"Rule 1: Emergency fund FIRST — before any family send. Lock ₦50k-100k(you can add 100k if you're an odogwu🫡) in PiggyVest/Cowrywise (strict lock). Once it's there, tell yourself, ""Family help comes from what's left after this is safe.",OlaoluwaEnt,Olaoluwa,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038231179602600173,@piggyvest won't you refund my money???,Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038228379552395679,@piggyvest I can’t withdraw my money @piggyvest ??????????,OlusolaGrace7,Olusola philips,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038228170940309563,"@CaptJamyl I saw this, the source is piggyvest. Now i believe you know how financially unincluded arewa is to start with. If the rest of the country are basically at this level, there is a serious poverty problem amongst arewa youths and its not going away soon.",uncle_retired,NSM maru,['PiggyVest'],very_negative,opinion,,,
tweet-2038218384622428419,"Piggyvest if I hear say one naira miss inside my wallet, two dead people will go and meet baba God in Heaven.",omojay47,Omojay👨‍🏫,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2038217896896123182,@Olatejugold2 @dolapocarter you are waiting for them? when dem edit your piggyvest your eye go clear,seanmatsudaa,sean,['PiggyVest'],very_negative,opinion,PiggyVest,trust_security,very_negative
tweet-2038214806272884927,Ideally it should last you to the next month. Download Piggyvest and divide your salary. Split it in parts so it comes every Saturday or Sunday. ( 20k - 50k /weekly) This will help you actively plan and Budget With this Every New Week you have money. Start upskill so it gets to a time that your one month salary can last for 2 - 3 months with the Splitting.,AnietieEffiong_,Anis | Digital Marketing Guy,['PiggyVest'],very_positive,suggestion,PiggyVest,savings_plans,very_positive
tweet-2038214500478861609,"There’s always that Bank or wallet that whenever you open it, you automatically conclude that you are in your broke period as they are always the last resort. Mine: Zenith Bank/Piggyvest You?",Write_WithBello,Write_With_Bello,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038214419617103965,@smartpsx_pk Theme needs to be calm. Just like ahl investify or maybe better,baezaar1,Wk,['PiggyVest'],neutral,suggestion,PiggyVest,brand_perception,slightly_positive
tweet-2038209626932474037,@Akoredemii_ @piggyvest gbogbo savings.,MajekOluwaseun,Mobile Fluent 🔌,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038209560331075981,"@ABUJAPLUG My bro, pls buy now or lock funds for piggy vest, go Canada, further, I'm sure you will have clarity of mind by the virtue of exposure. Then you will be better placed to know what you want to do. Congratulations brother. All the best. Abeg put me on too🙏🙏🙏🙏",KolajoAle,MKO,['PiggyVest'],very_positive,suggestion,PiggyVest,savings_plans,very_positive
tweet-2038207577150898565,"@reeey___1 @piggyvest Naaa 10k I wan pay o....e send e simi, I go refund once them settle",Akoredemii_,Ibrahim ♥️,['PiggyVest'],neutral,opinion,PiggyVest,payments_transfers,neutral
tweet-2038205892542230777,piggyvest needs to make you an ambassador atp,haneeefahhh,hanee babyyy 🤏💕,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038204932474519692,@Akoredemii_ @piggyvest Send me your log in first,thegirlsamm,Oluwadamilola 🫟,['PiggyVest'],neutral,spam,,,
tweet-2038204430936404137,@piggyvest abeggg naaa.....them don hold me for mall,Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038203425993720257,@honey_Pepe @piggyvest Withdrawal no reflect for my acct,Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038201992690966687,@piggyvest I have sent the dms,BlackMaple_,Black Maple,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral
tweet-2038200475095326873,@Akoredemii_ @piggyvest You no be customer ? 👀,honey_Pepe,Ọyìndámọ́lá ✨ ᡕᠵ᠊ᡃ່࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏,['PiggyVest'],neutral,inquiry,,,
tweet-2038200237127282738,@piggyvest Hello. I have issues funding my flex dollar account.,Croxxifixco,Lucky chris,['PiggyVest'],slightly_negative,complaint,PiggyVest,investments,slightly_negative
tweet-2038198459690332398,"@piggyvest I'm having difficulty to login into my account, saying incorrect password, please I need help.",Shegzie021,Shegzie02,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038197439916658755,@piggyvest can you attend to me!!!!,Akoredemii_,Ibrahim ♥️,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038196789656916303,"@piggyvest Guyy, attend to it now..I dey Mall wan pay for something",Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038196789656916303,"@piggyvest Guyy, attend to it now..I dey Mall wan pay for something",Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2038196671184547992,"Bruhhh, Piggyvest don put me for mess dawgggg.....",Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038194856409927814,Who is having issues with withdrawal not reflecting from Piggyvest?,Akoredemii_,Ibrahim ♥️,['PiggyVest'],slightly_negative,inquiry,PiggyVest,withdrawals,very_negative
tweet-2038194438279725259,Why Piggyvest dey move mad this morning,Akoredemii_,Ibrahim ♥️,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038190805735674311,Is anyone having issue logging in to their @piggyvest app?,OV_Gallery,Ovbokhan Okuonghae,['PiggyVest'],slightly_negative,inquiry,PiggyVest,app_performance,slightly_negative
tweet-2038190740279328898,@piggyvest thank you for the birthday message,Racheal_Ad,Racheal Ade🧡,['PiggyVest'],very_positive,opinion,PiggyVest,notifications,very_positive
tweet-2038189434508562760,@piggyvest @piggyvest I'm not sure what you guys are up to but please drop the fund into my account before I drag you people o! I don't want wahala abeg,UncleVanilla,Best in sleep,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038188596725702737,Please @piggyvest I transferred money into my Polaris bank account since yesterday and I’m yet to receive the money. I’m stranded 😢,EgembaTochukwu,Tutugaga,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2038188450906538217,"We are ending our first quarter savings on Piggyvest and I helped over 27 people save 600k and above. If you are interested in our second target savings, send me a dm with your Piggyvest email.",Feyisparkles,OLUWAFEYISAYO ❤️❤️,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038186791321145705,@piggyvest thank you for the message and reminder that today's my birthday. Happy birthday to me🎉🎉,Racheal_Ad,Racheal Ade🧡,['PiggyVest'],very_positive,opinion,PiggyVest,notifications,very_positive
tweet-2038180266640830942,"@Wizarab10 Nothing good comes out of betting. Do this .......open a piggyvest account, when ever you feel like betting, send that money in there. Give it a try for 6months and see how much you could have lost to sporty .",_justNoble,Noble,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038175743495098569,@blackisbeautifo What’s piggyvest?,BusariZion,Zion,['PiggyVest'],neutral,inquiry,,,
tweet-2038174424260583703,@TheDamiForeign I go use am sow seed give piggyvest,AugustineInwan2,RareBaby 🇧🇪,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,slightly_positive
tweet-2038174339363672133,You people still use Piggyvest?,blackisbeautifo,TÈMÏ-TheSÇÏON🤴🏾,['PiggyVest'],neutral,inquiry,,,
tweet-2038162590031905242,The interest on piggyvest safe lock has been reduced drastically Because why is the same amount I got 420k plus interest last year is giving me 325k now😒,Dorcs4real,♡Edo gurl like me♡,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2038162477574213970,"Letter to idiot jack has deleted his piggy vest tweet, just created unnecessary panic to people for no reason. Horrible human being.",Robotnick69,The 25th Baam,['PiggyVest'],very_negative,opinion,,,
tweet-2038156508442116440,"@smafzalbukhari @thepowerofpak I started a few months back. Personally using Ktrade app. But some people here recommend investify for comparisons , fundamentals , technical analysis here. Also have seen some recommending the finqilab app.",ikhlaqbnamsrkar,Tenu ki,['PiggyVest'],neutral,opinion,PiggyVest,investments,slightly_positive
tweet-2038117162489913654,@piggyvest Nigerians in diaspora without Nigeria phone number can’t register ?,olymyk,oly myk,['PiggyVest'],neutral,inquiry,PiggyVest,app_performance,neutral
tweet-2038116301298602117,@Drealsalt Baba I go lock 120m for piggy vest Then use 80m run some physical stuffs😔,Acidjnr3,Charles𓃵,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2038076147171229960,@YKoluwaseun9 Wetin Dey ur piggyvest lol oniro,owokintan009,WAKA JEJE,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2039016294285009331,@piggyvest do something before person wash plate o,teofeelus,Theo the media guy,['PiggyVest'],slightly_negative,complaint,PiggyVest,withdrawals,slightly_negative
tweet-2039015273508864160,@supersonicafc @john322226 Piggy vest dey Cowrywise dey Even just by being consistent on X gambling act will be a story of old,Jegedeson26,Jegede,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2039014797551833477,@piggyvest your app is showing that next withdrawal is Dec. 2025 As how? What’s happening?,teofeelus,Theo the media guy,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,slightly_negative
tweet-2039006184489746684,@piggyvest Hi I have an issue with the app. Not letting me top up safe lock or even send money to my regular piggy. Always with the charge attempt failed wait 1000+ hours/,Lex__ander,Cruise,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2038358868439220330,How does Piggyvest hire? I’ve never seen a job ad with Piggyvest as the employer,__tegaah__,Regina Phelangie ✨,['PiggyVest'],neutral,inquiry,,,
tweet-2038355011961311443,@zyainy 1k for opay 5 for access bank 5 figures in Piggyvest 5 figures in Bamboo,web3_prisca,Web3_Prisca,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038350782035054994,"🧵 Fintech in real life: ✅ Send money in seconds (Opay, PalmPay, Cash App) ✅ Buy airtime without cash ✅ Invest & save from your couch (PiggyVest style) ✅ Pay anyone with just a QR code If you’ve used any of these… you’re already using fintech. Which one changed your life first? Tell me #Fintech #TechInnovation",jayranking_eth,Jayranking 🇨🇦,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2038350782035054994,"🧵 Fintech in real life: ✅ Send money in seconds (Opay, PalmPay, Cash App) ✅ Buy airtime without cash ✅ Invest & save from your couch (PiggyVest style) ✅ Pay anyone with just a QR code If you’ve used any of these… you’re already using fintech. Which one changed your life first? Tell me #Fintech #TechInnovation",jayranking_eth,Jayranking 🇨🇦,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038349260446683574,@smartpsx_pk How do I transfer my investify history to smartpsx?,alliasgher,Ali Asghar,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2038985758380368238,@UTDolami Ahh 😱 that piggy 🐽 gan make sense like piggy vest I go Dey see money 💰 safe God bless you ❤️‍🩹💯,CantLoose394798,🫀less,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038965024593469814,"@piggyvest Why can I withdraw my funds with you @piggyvest .To is my free withdrawal day,I need to pay my rent,please I need my money oooo.This is a deliberate act so that people don't get their money.I have message on Instagram yet nothing",Judith23473061,Judiblanche,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2038965024593469814,"@piggyvest Why can I withdraw my funds with you @piggyvest .To is my free withdrawal day,I need to pay my rent,please I need my money oooo.This is a deliberate act so that people don't get their money.I have message on Instagram yet nothing",Judith23473061,Judiblanche,['PiggyVest'],very_negative,complaint,PiggyVest,brand_perception,very_negative
tweet-2038952106858569767,@Morris_Monye Is the data based on only people using piggyvest alone?,needam_anthony,❤❤DesignSpecially...⭐⭐,['PiggyVest'],neutral,inquiry,,,
tweet-2038934655093658022,@macsobo @piggyvest lol 🤣. them go whine you Ehn. but to reset no really dey hard,Itscoinad,Coinad💲,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,slightly_negative
tweet-2038928953524506707,"Dear @piggyvest pls send email notifications for free withdrawal days, sometimes we forget Thank you",Coding_Happinex,Ojone is looking for a DevRel Role!!🇬🇧❤️,['PiggyVest'],slightly_positive,suggestion,PiggyVest,withdrawals,slightly_positive
tweet-2038923444847353892,@piggyvest why is it so difficult to make payments into my Flex Naira account? All the guidance and calls have been useless! Make it simple or I’ll have to move on. Why create obstacles on the path of savings? Something is definitely wrong. Fix it.,paul_nwabuikwu,Paul C Nwabuikwu,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2038904594235899912,Money market and piggyvest mood for tomorrow,ayomidedaddyj,Daddyj Onimotor🚘,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,slightly_positive
tweet-2038892448592568367,Only you dey use 8 banks and you still get piggyvest o,bigwesleyy,Highest Asa,['PiggyVest'],neutral,opinion,,,
tweet-2038885071801790553,@piggyvest Otp ?? Why are you not send Are you being deasass rn ?,adimchi1528,Savage is 22 🌎💐,['PiggyVest'],very_negative,complaint,PiggyVest,notifications,very_negative
tweet-2038881711488913809,"What're you gon' do about it, @piggyvest ? 🌝",54m50n1te,A̳D̳W̳M̳ (◉‿◉),['PiggyVest'],slightly_negative,complaint,,,
tweet-2038867766271455400,@myaccessbank I made transfer to my PiggyVest yesterday it’s shows transaction failed but I was still debited up till now the money has not been reversed please help me,ebitimiozano3,Ebitimi,['PiggyVest'],very_negative,complaint,Shared,customer_support,very_negative
tweet-2038866994166923708,@piggyvest Dear @piggyvest until cry?,deedherah,DHERAH👑#WID,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038855104342749674,@Maziidozie @Sanyaa011 How is it a lie. You don't know women. They'll tell you they don't have money. Just check their Piggyvest,adonis_xx___,Adonis de Creative,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2038772858021654737,@piggyvest @Maurinwhyt I have the same issue,alakhweelumz,Tynà,['PiggyVest'],slightly_negative,complaint,,,
tweet-2038766286709084355,@piggyvest @piggyvest why are you not replying your dms,turnah123,Turnah123,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038758779626426716,@piggyvest please reply to your Dm,turnah123,Turnah123,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038755669940097400,@ayblaack 500k for piggyvest but they need ur 3k asap.. awon Ogbeju!!,ARMANYme,ARMANY,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038749767505711315,Take a Bold Step Into...Piggyvest. No Crying In The Casino...🙂‍↔️🦅 Let's Do More Than This In April!🎉,OFFICIAL_DREY_1,𝐃𝐑𝐄𝐘🥷☬♱,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038744267862990873,I don ask Piggyvest for this one first.,Serhybrid_,OritseserunDEDE,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral
tweet-2038741453514437110,@CrystalReignz Happy birthday Piggyvest baby,lloydagainnn,Lloyd★†,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038737945025208522,@piggyvest How do I get to your customer care,Helmila1,Helen Lawson,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral
tweet-2038737738673832216,@piggyvest How do I get to your customer care.,Helmila1,Helen Lawson,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral
tweet-2038737065915851072,@piggyvest why am I not able to log into my account?,ChinwenduU69966,Chinwendu Emmanuela Ugwu,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038736754627264748,"@lucylovelyn @blockfestafrica @fhenix Privacy Pal, the piggyvest of Web3. 🤭🤭",marexkheed,Marex ₿⁩//#StellarEntrySeries,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-2038736660393808179,@murhphiee_ @piggyvest What's going on @piggyvest,Praying4Naija,AFC Forever 💯,['PiggyVest'],slightly_negative,inquiry,,,
tweet-2038730046538383586,"@Mko_BlackDiamon Person wey be millionaire for piggyvest, make she break her kolo jor",dico02,Centurion Taiwo (=ↀωↀ=),['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2038728982028230804,@piggyvest I never see wetin go fit make me do business with una again for my life 😡,Dara192008,DARA✨,['PiggyVest'],very_negative,opinion,PiggyVest,brand_perception,very_negative
tweet-2038728406615925059,@Ebuka_D_Great @piggyvest lol we’re in the same shoes Omo,murhphiee_,Ezebunafor,['PiggyVest'],neutral,opinion,,,
tweet-2038728316635471972,"@Praying4Naija @piggyvest Happened to me last week Friday and I still haven’t gotten mine up till date and their customer care, cares less about it",murhphiee_,Ezebunafor,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
